date,site,model,horizon,yhat
2023-04-26,navrongo,Persistence,1-day,6.906
2023-04-27,navrongo,Persistence,1-day,6.2198
2023-04-28,navrongo,Persistence,1-day,6.4339
2023-04-29,navrongo,Persistence,1-day,6.4205
2023-04-30,navrongo,Persistence,1-day,6.3847
2023-05-01,navrongo,Persistence,1-day,4.1309
2023-05-02,navrongo,Persistence,1-day,4.8538
2023-05-03,navrongo,Persistence,1-day,6.6089
2023-05-04,navrongo,Persistence,1-day,7.1834
2023-05-05,navrongo,Persistence,1-day,7.177
2023-05-06,navrongo,Persistence,1-day,6.3818
2023-05-07,navrongo,Persistence,1-day,6.9257
2023-05-08,navrongo,Persistence,1-day,7.1798
2023-05-09,navrongo,Persistence,1-day,5.1989
2023-05-10,navrongo,Persistence,1-day,6.3514
2023-05-11,navrongo,Persistence,1-day,6.6091
2023-05-12,navrongo,Persistence,1-day,7.0207
2023-05-13,navrongo,Persistence,1-day,5.4158
2023-05-14,navrongo,Persistence,1-day,6.5309
2023-05-15,navrongo,Persistence,1-day,5.6311
2023-05-16,navrongo,Persistence,1-day,4.4167
2023-05-17,navrongo,Persistence,1-day,6.3797
2023-05-18,navrongo,Persistence,1-day,6.6658
2023-05-19,navrongo,Persistence,1-day,3.3113
2023-05-20,navrongo,Persistence,1-day,6.9816
2023-05-21,navrongo,Persistence,1-day,6.486
2023-05-22,navrongo,Persistence,1-day,5.077
2023-05-23,navrongo,Persistence,1-day,3.6658
2023-05-24,navrongo,Persistence,1-day,6.5645
2023-05-25,navrongo,Persistence,1-day,6.7783
2023-05-26,navrongo,Persistence,1-day,5.7
2023-05-27,navrongo,Persistence,1-day,6.5534
2023-05-28,navrongo,Persistence,1-day,5.6131
2023-05-29,navrongo,Persistence,1-day,6.0353
2023-05-30,navrongo,Persistence,1-day,5.7014
2023-05-31,navrongo,Persistence,1-day,6.0418
2023-06-01,navrongo,Persistence,1-day,6.1982
2023-06-02,navrongo,Persistence,1-day,4.4616
2023-06-03,navrongo,Persistence,1-day,6.0718
2023-06-04,navrongo,Persistence,1-day,6.119
2023-06-05,navrongo,Persistence,1-day,5.9712
2023-06-06,navrongo,Persistence,1-day,5.8726
2023-06-07,navrongo,Persistence,1-day,6.061
2023-06-08,navrongo,Persistence,1-day,6.4822
2023-06-09,navrongo,Persistence,1-day,5.453
2023-06-10,navrongo,Persistence,1-day,6.2282
2023-06-11,navrongo,Persistence,1-day,3.5429
2023-06-12,navrongo,Persistence,1-day,4.3404
2023-06-13,navrongo,Persistence,1-day,4.7326
2023-06-14,navrongo,Persistence,1-day,6.2206
2023-06-15,navrongo,Persistence,1-day,6.0778
2023-06-16,navrongo,Persistence,1-day,6.2069
2023-06-17,navrongo,Persistence,1-day,6.1615
2023-06-18,navrongo,Persistence,1-day,5.563
2023-06-19,navrongo,Persistence,1-day,6.738
2023-06-20,navrongo,Persistence,1-day,4.4213
2023-06-21,navrongo,Persistence,1-day,3.8887
2023-06-22,navrongo,Persistence,1-day,6.2645
2023-06-23,navrongo,Persistence,1-day,5.2584
2023-06-24,navrongo,Persistence,1-day,6.456
2023-06-25,navrongo,Persistence,1-day,5.1154
2023-06-26,navrongo,Persistence,1-day,2.748
2023-06-27,navrongo,Persistence,1-day,4.6306
2023-06-28,navrongo,Persistence,1-day,4.8638
2023-06-29,navrongo,Persistence,1-day,5.5776
2023-06-30,navrongo,Persistence,1-day,4.7654
2023-07-01,navrongo,Persistence,1-day,5.9659
2023-07-02,navrongo,Persistence,1-day,3.0785
2023-07-03,navrongo,Persistence,1-day,6.4694
2023-07-04,navrongo,Persistence,1-day,6.6967
2023-07-05,navrongo,Persistence,1-day,5.214
2023-07-06,navrongo,Persistence,1-day,3.6655
2023-07-07,navrongo,Persistence,1-day,6.7788
2023-07-08,navrongo,Persistence,1-day,6.4999
2023-07-09,navrongo,Persistence,1-day,3.917
2023-07-10,navrongo,Persistence,1-day,4.9097
2023-07-11,navrongo,Persistence,1-day,4.5703
2023-07-12,navrongo,Persistence,1-day,6.2686
2023-07-13,navrongo,Persistence,1-day,2.3254
2023-07-14,navrongo,Persistence,1-day,6.5311
2023-07-15,navrongo,Persistence,1-day,6.7207
2023-07-16,navrongo,Persistence,1-day,3.9427
2023-07-17,navrongo,Persistence,1-day,6.0322
2023-07-18,navrongo,Persistence,1-day,3.2479
2023-07-19,navrongo,Persistence,1-day,6.7219
2023-07-20,navrongo,Persistence,1-day,4.2763
2023-07-21,navrongo,Persistence,1-day,6.4982
2023-07-22,navrongo,Persistence,1-day,5.7648
2023-07-23,navrongo,Persistence,1-day,4.4184
2023-07-24,navrongo,Persistence,1-day,5.0102
2023-07-25,navrongo,Persistence,1-day,3.2136
2023-07-26,navrongo,Persistence,1-day,5.2507
2023-07-27,navrongo,Persistence,1-day,6.462
2023-07-28,navrongo,Persistence,1-day,6.0977
2023-07-29,navrongo,Persistence,1-day,3.1877
2023-07-30,navrongo,Persistence,1-day,6.011
2023-07-31,navrongo,Persistence,1-day,5.6398
2023-08-01,navrongo,Persistence,1-day,4.3327
2023-08-02,navrongo,Persistence,1-day,4.0726
2023-08-03,navrongo,Persistence,1-day,4.481
2023-08-04,navrongo,Persistence,1-day,5.2056
2023-08-05,navrongo,Persistence,1-day,5.7312
2023-08-06,navrongo,Persistence,1-day,4.9471
2023-08-07,navrongo,Persistence,1-day,3.3014
2023-08-08,navrongo,Persistence,1-day,4.2175
2023-08-09,navrongo,Persistence,1-day,4.2434
2023-08-10,navrongo,Persistence,1-day,1.4198
2023-08-11,navrongo,Persistence,1-day,4.5072
2023-08-12,navrongo,Persistence,1-day,5.3021
2023-08-13,navrongo,Persistence,1-day,5.7274
2023-08-14,navrongo,Persistence,1-day,4.5919
2023-08-15,navrongo,Persistence,1-day,1.5986
2023-08-16,navrongo,Persistence,1-day,3.75
2023-08-17,navrongo,Persistence,1-day,5.5217
2023-08-18,navrongo,Persistence,1-day,3.3487
2023-08-19,navrongo,Persistence,1-day,5.9417
2023-08-20,navrongo,Persistence,1-day,5.1019
2023-08-21,navrongo,Persistence,1-day,3.5839
2023-08-22,navrongo,Persistence,1-day,6.2414
2023-08-23,navrongo,Persistence,1-day,5.3971
2023-08-24,navrongo,Persistence,1-day,2.4958
2023-08-25,navrongo,Persistence,1-day,5.3009
2023-08-26,navrongo,Persistence,1-day,5.6028
2023-08-27,navrongo,Persistence,1-day,4.5684
2023-08-28,navrongo,Persistence,1-day,5.4007
2023-08-29,navrongo,Persistence,1-day,4.8859
2023-08-30,navrongo,Persistence,1-day,6.5666
2023-08-31,navrongo,Persistence,1-day,5.5214
2023-09-01,navrongo,Persistence,1-day,5.4626
2023-09-02,navrongo,Persistence,1-day,6.4169
2023-09-03,navrongo,Persistence,1-day,5.556
2023-09-04,navrongo,Persistence,1-day,4.4066
2023-09-05,navrongo,Persistence,1-day,4.7798
2023-09-06,navrongo,Persistence,1-day,4.2799
2023-09-07,navrongo,Persistence,1-day,5.7497
2023-09-08,navrongo,Persistence,1-day,6.6994
2023-09-09,navrongo,Persistence,1-day,4.1846
2023-09-10,navrongo,Persistence,1-day,5.9827
2023-09-11,navrongo,Persistence,1-day,6.0538
2023-09-12,navrongo,Persistence,1-day,6.8609
2023-09-13,navrongo,Persistence,1-day,4.5113
2023-09-14,navrongo,Persistence,1-day,2.7449
2023-09-15,navrongo,Persistence,1-day,5.1182
2023-09-16,navrongo,Persistence,1-day,4.3258
2023-09-17,navrongo,Persistence,1-day,4.626
2023-09-18,navrongo,Persistence,1-day,2.4842
2023-09-19,navrongo,Persistence,1-day,4.7875
2023-09-20,navrongo,Persistence,1-day,6.4783
2023-09-21,navrongo,Persistence,1-day,6.7394
2023-09-22,navrongo,Persistence,1-day,5.3465
2023-09-23,navrongo,Persistence,1-day,5.7607
2023-09-24,navrongo,Persistence,1-day,5.6561
2023-09-25,navrongo,Persistence,1-day,4.6462
2023-09-26,navrongo,Persistence,1-day,3.1603
2023-09-27,navrongo,Persistence,1-day,6.4032
2023-09-28,navrongo,Persistence,1-day,6.8623
2023-09-29,navrongo,Persistence,1-day,6.5294
2023-09-30,navrongo,Persistence,1-day,4.4786
2023-10-01,navrongo,Persistence,1-day,6.5681
2023-10-02,navrongo,Persistence,1-day,6.7387
2023-10-03,navrongo,Persistence,1-day,6.0055
2023-10-04,navrongo,Persistence,1-day,3.2657
2023-10-05,navrongo,Persistence,1-day,3.4392
2023-10-06,navrongo,Persistence,1-day,3.6348
2023-10-07,navrongo,Persistence,1-day,4.6178
2023-10-08,navrongo,Persistence,1-day,4.4863
2023-10-09,navrongo,Persistence,1-day,5.071
2023-10-10,navrongo,Persistence,1-day,5.3462
2023-10-11,navrongo,Persistence,1-day,5.7655
2023-10-12,navrongo,Persistence,1-day,5.3714
2023-10-13,navrongo,Persistence,1-day,5.2135
2023-10-14,navrongo,Persistence,1-day,5.0563
2023-10-15,navrongo,Persistence,1-day,6.1366
2023-10-16,navrongo,Persistence,1-day,5.7002
2023-10-17,navrongo,Persistence,1-day,5.6602
2023-10-18,navrongo,Persistence,1-day,5.6962
2023-10-19,navrongo,Persistence,1-day,5.6486
2023-10-20,navrongo,Persistence,1-day,5.5565
2023-10-21,navrongo,Persistence,1-day,6.192
2023-10-22,navrongo,Persistence,1-day,6.3862
2023-10-23,navrongo,Persistence,1-day,6.5018
2023-10-24,navrongo,Persistence,1-day,6.4466
2023-10-25,navrongo,Persistence,1-day,6.2076
2023-10-26,navrongo,Persistence,1-day,6.2558
2023-10-27,navrongo,Persistence,1-day,5.9134
2023-10-28,navrongo,Persistence,1-day,5.9597
2023-10-29,navrongo,Persistence,1-day,6.4536
2023-10-30,navrongo,Persistence,1-day,5.9887
2023-10-31,navrongo,Persistence,1-day,5.5999
2023-11-01,navrongo,Persistence,1-day,5.8498
2023-11-02,navrongo,Persistence,1-day,5.3834
2023-11-03,navrongo,Persistence,1-day,5.9714
2023-11-04,navrongo,Persistence,1-day,6.1596
2023-11-05,navrongo,Persistence,1-day,5.5817
2023-11-06,navrongo,Persistence,1-day,5.3256
2023-11-07,navrongo,Persistence,1-day,5.7173
2023-11-08,navrongo,Persistence,1-day,5.6314
2023-11-09,navrongo,Persistence,1-day,5.352
2023-11-10,navrongo,Persistence,1-day,5.1744
2023-11-11,navrongo,Persistence,1-day,4.8038
2023-11-12,navrongo,Persistence,1-day,5.0525
2023-11-13,navrongo,Persistence,1-day,6.0163
2023-11-14,navrongo,Persistence,1-day,5.9623
2023-11-15,navrongo,Persistence,1-day,6.3146
2023-11-16,navrongo,Persistence,1-day,5.8776
2023-11-17,navrongo,Persistence,1-day,5.4799
2023-11-18,navrongo,Persistence,1-day,5.0837
2023-11-19,navrongo,Persistence,1-day,5.057
2023-11-20,navrongo,Persistence,1-day,4.3894
2023-11-21,navrongo,Persistence,1-day,5.8829
2023-11-22,navrongo,Persistence,1-day,5.6489
2023-11-23,navrongo,Persistence,1-day,5.3926
2023-11-24,navrongo,Persistence,1-day,5.3326
2023-11-25,navrongo,Persistence,1-day,5.1458
2023-11-26,navrongo,Persistence,1-day,4.8864
2023-11-27,navrongo,Persistence,1-day,4.2706
2023-11-28,navrongo,Persistence,1-day,4.0464
2023-11-29,navrongo,Persistence,1-day,5.2927
2023-11-30,navrongo,Persistence,1-day,5.3321
2023-12-01,navrongo,Persistence,1-day,5.2015
2023-12-02,navrongo,Persistence,1-day,5.5615
2023-12-03,navrongo,Persistence,1-day,5.6028
2023-12-04,navrongo,Persistence,1-day,5.8644
2023-12-05,navrongo,Persistence,1-day,5.8018
2023-12-06,navrongo,Persistence,1-day,6.1483
2023-12-07,navrongo,Persistence,1-day,5.5322
2023-12-08,navrongo,Persistence,1-day,5.7096
2023-12-09,navrongo,Persistence,1-day,5.0909
2023-12-10,navrongo,Persistence,1-day,5.9525
2023-12-11,navrongo,Persistence,1-day,5.8464
2023-12-12,navrongo,Persistence,1-day,5.9592
2023-12-13,navrongo,Persistence,1-day,5.9494
2023-12-14,navrongo,Persistence,1-day,5.8385
2023-12-15,navrongo,Persistence,1-day,5.4768
2023-12-16,navrongo,Persistence,1-day,5.2063
2023-12-17,navrongo,Persistence,1-day,5.1655
2023-12-18,navrongo,Persistence,1-day,5.0153
2023-12-19,navrongo,Persistence,1-day,5.8692
2023-12-20,navrongo,Persistence,1-day,5.8574
2023-12-21,navrongo,Persistence,1-day,5.849
2023-12-22,navrongo,Persistence,1-day,5.9717
2023-12-23,navrongo,Persistence,1-day,5.8661
2023-12-24,navrongo,Persistence,1-day,5.6314
2023-12-25,navrongo,Persistence,1-day,5.946
2023-12-26,navrongo,Persistence,1-day,5.9674
2023-12-27,navrongo,Persistence,1-day,6.0454
2023-12-28,navrongo,Persistence,1-day,5.8872
2023-12-29,navrongo,Persistence,1-day,5.4456
2023-12-30,navrongo,Persistence,1-day,5.6227
2023-12-31,navrongo,Persistence,1-day,5.8481
2024-01-01,navrongo,Persistence,1-day,5.7305
2024-01-02,navrongo,Persistence,1-day,5.6179
2024-01-03,navrongo,Persistence,1-day,5.4708
2024-01-04,navrongo,Persistence,1-day,5.7449
2024-01-05,navrongo,Persistence,1-day,5.7902
2024-01-06,navrongo,Persistence,1-day,5.7653
2024-01-07,navrongo,Persistence,1-day,5.4926
2024-01-08,navrongo,Persistence,1-day,5.7031
2024-01-09,navrongo,Persistence,1-day,5.8123
2024-01-10,navrongo,Persistence,1-day,6.0588
2024-01-11,navrongo,Persistence,1-day,6.0715
2024-01-12,navrongo,Persistence,1-day,6.0269
2024-01-13,navrongo,Persistence,1-day,6.0391
2024-01-14,navrongo,Persistence,1-day,6.0334
2024-01-15,navrongo,Persistence,1-day,6.1082
2024-01-16,navrongo,Persistence,1-day,6.125
2024-01-17,navrongo,Persistence,1-day,6.2126
2024-01-18,navrongo,Persistence,1-day,6.1975
2024-01-19,navrongo,Persistence,1-day,6.1932
2024-01-20,navrongo,Persistence,1-day,5.9225
2024-01-21,navrongo,Persistence,1-day,6.173
2024-01-22,navrongo,Persistence,1-day,6.3247
2024-01-23,navrongo,Persistence,1-day,6.5131
2024-01-24,navrongo,Persistence,1-day,5.6496
2024-01-25,navrongo,Persistence,1-day,6.1726
2024-01-26,navrongo,Persistence,1-day,6.1282
2024-01-27,navrongo,Persistence,1-day,6.2578
2024-01-28,navrongo,Persistence,1-day,5.189
2024-01-29,navrongo,Persistence,1-day,5.2114
2024-01-30,navrongo,Persistence,1-day,5.8889
2024-01-31,navrongo,Persistence,1-day,5.7173
2024-02-01,navrongo,Persistence,1-day,5.5217
2024-02-02,navrongo,Persistence,1-day,5.0988
2024-02-03,navrongo,Persistence,1-day,5.3167
2024-02-04,navrongo,Persistence,1-day,5.5392
2024-02-05,navrongo,Persistence,1-day,5.3942
2024-02-06,navrongo,Persistence,1-day,4.309
2024-02-07,navrongo,Persistence,1-day,5.5382
2024-02-08,navrongo,Persistence,1-day,5.3923
2024-02-09,navrongo,Persistence,1-day,5.9854
2024-02-10,navrongo,Persistence,1-day,6.1745
2024-02-11,navrongo,Persistence,1-day,6.4046
2024-02-12,navrongo,Persistence,1-day,6.6122
2024-02-13,navrongo,Persistence,1-day,6.5806
2024-02-14,navrongo,Persistence,1-day,6.0012
2024-02-15,navrongo,Persistence,1-day,6.9185
2024-02-16,navrongo,Persistence,1-day,6.4378
2024-02-17,navrongo,Persistence,1-day,6.439
2024-02-18,navrongo,Persistence,1-day,6.2578
2024-02-19,navrongo,Persistence,1-day,5.3162
2024-02-20,navrongo,Persistence,1-day,5.4643
2024-02-21,navrongo,Persistence,1-day,6.0984
2024-02-22,navrongo,Persistence,1-day,6.4126
2024-02-23,navrongo,Persistence,1-day,6.5647
2024-02-24,navrongo,Persistence,1-day,6.5794
2024-02-25,navrongo,Persistence,1-day,6.0847
2024-02-26,navrongo,Persistence,1-day,5.4866
2024-02-27,navrongo,Persistence,1-day,4.5509
2024-02-28,navrongo,Persistence,1-day,6.2417
2024-02-29,navrongo,Persistence,1-day,5.634
2024-03-01,navrongo,Persistence,1-day,5.6035
2024-03-02,navrongo,Persistence,1-day,5.6299
2024-03-03,navrongo,Persistence,1-day,5.8063
2024-03-04,navrongo,Persistence,1-day,5.573
2024-03-05,navrongo,Persistence,1-day,6.2724
2024-03-06,navrongo,Persistence,1-day,5.5368
2024-03-07,navrongo,Persistence,1-day,6.3487
2024-03-08,navrongo,Persistence,1-day,5.9928
2024-03-09,navrongo,Persistence,1-day,6.4942
2024-03-10,navrongo,Persistence,1-day,6.4795
2024-03-11,navrongo,Persistence,1-day,6.1723
2024-03-12,navrongo,Persistence,1-day,6.2928
2024-03-13,navrongo,Persistence,1-day,5.4487
2024-03-14,navrongo,Persistence,1-day,5.7799
2024-03-15,navrongo,Persistence,1-day,6.341
2024-03-16,navrongo,Persistence,1-day,6.407
2024-03-17,navrongo,Persistence,1-day,6.7356
2024-03-18,navrongo,Persistence,1-day,7.1179
2024-03-19,navrongo,Persistence,1-day,6.3166
2024-03-20,navrongo,Persistence,1-day,5.5277
2024-03-21,navrongo,Persistence,1-day,5.0443
2024-03-22,navrongo,Persistence,1-day,4.2413
2024-03-23,navrongo,Persistence,1-day,4.5214
2024-03-24,navrongo,Persistence,1-day,5.2637
2024-03-25,navrongo,Persistence,1-day,5.2222
2024-03-26,navrongo,Persistence,1-day,5.1713
2024-03-27,navrongo,Persistence,1-day,5.1955
2024-03-28,navrongo,Persistence,1-day,5.669
2024-03-29,navrongo,Persistence,1-day,6.552
2024-03-30,navrongo,Persistence,1-day,6.9494
2024-03-31,navrongo,Persistence,1-day,6.3905
2024-04-01,navrongo,Persistence,1-day,7.0198
2024-04-02,navrongo,Persistence,1-day,6.2981
2024-04-03,navrongo,Persistence,1-day,5.6174
2024-04-04,navrongo,Persistence,1-day,5.6916
2024-04-05,navrongo,Persistence,1-day,6.6854
2024-04-06,navrongo,Persistence,1-day,6.3578
2024-04-07,navrongo,Persistence,1-day,6.0317
2024-04-08,navrongo,Persistence,1-day,5.3285
2024-04-09,navrongo,Persistence,1-day,6.2921
2024-04-10,navrongo,Persistence,1-day,6.329
2024-04-11,navrongo,Persistence,1-day,6.1154
2024-04-12,navrongo,Persistence,1-day,5.287
2024-04-13,navrongo,Persistence,1-day,6.192
2024-04-14,navrongo,Persistence,1-day,5.8814
2024-04-15,navrongo,Persistence,1-day,3.7236
2024-04-16,navrongo,Persistence,1-day,6.9742
2024-04-17,navrongo,Persistence,1-day,6.4608
2024-04-18,navrongo,Persistence,1-day,6.7985
2024-04-19,navrongo,Persistence,1-day,7.098
2024-04-20,navrongo,Persistence,1-day,6.8611
2024-04-21,navrongo,Persistence,1-day,6.9269
2024-04-22,navrongo,Persistence,1-day,5.8502
2024-04-23,navrongo,Persistence,1-day,5.4
2024-04-24,navrongo,Persistence,1-day,6.4169
2024-04-25,navrongo,Persistence,1-day,6.6134
2024-04-26,navrongo,Persistence,1-day,6.8786
2024-04-27,navrongo,Persistence,1-day,6.7414
2024-04-28,navrongo,Persistence,1-day,5.9832
2024-04-29,navrongo,Persistence,1-day,6.2239
2024-04-30,navrongo,Persistence,1-day,5.256
2024-05-01,navrongo,Persistence,1-day,6.3194
2024-05-02,navrongo,Persistence,1-day,5.8262
2024-05-03,navrongo,Persistence,1-day,4.4465
2024-05-04,navrongo,Persistence,1-day,5.9446
2024-05-05,navrongo,Persistence,1-day,6.462
2024-05-06,navrongo,Persistence,1-day,6.6319
2024-05-07,navrongo,Persistence,1-day,5.9434
2024-05-08,navrongo,Persistence,1-day,5.8094
2024-05-09,navrongo,Persistence,1-day,6.7894
2024-05-10,navrongo,Persistence,1-day,5.2891
2024-05-11,navrongo,Persistence,1-day,6.7092
2024-05-12,navrongo,Persistence,1-day,6.4757
2024-05-13,navrongo,Persistence,1-day,4.219
2024-05-14,navrongo,Persistence,1-day,4.554
2024-05-15,navrongo,Persistence,1-day,6.1558
2024-05-16,navrongo,Persistence,1-day,5.615
2024-05-17,navrongo,Persistence,1-day,2.5332
2024-05-18,navrongo,Persistence,1-day,4.7172
2024-05-19,navrongo,Persistence,1-day,6.0343
2024-05-20,navrongo,Persistence,1-day,5.9126
2024-05-21,navrongo,Persistence,1-day,6.2323
2024-05-22,navrongo,Persistence,1-day,6.6185
2024-05-23,navrongo,Persistence,1-day,5.0892
2024-05-24,navrongo,Persistence,1-day,6.8206
2024-05-25,navrongo,Persistence,1-day,7.0615
2024-05-26,navrongo,Persistence,1-day,3.2304
2024-05-27,navrongo,Persistence,1-day,5.4218
2024-05-28,navrongo,Persistence,1-day,6.9072
2024-05-29,navrongo,Persistence,1-day,6.5808
2024-05-30,navrongo,Persistence,1-day,5.3722
2024-05-31,navrongo,Persistence,1-day,6.1457
2024-06-01,navrongo,Persistence,1-day,6.1824
2024-06-02,navrongo,Persistence,1-day,6.7922
2024-06-03,navrongo,Persistence,1-day,5.729
2024-06-04,navrongo,Persistence,1-day,5.0326
2024-06-05,navrongo,Persistence,1-day,6.2064
2024-06-06,navrongo,Persistence,1-day,5.9102
2024-06-07,navrongo,Persistence,1-day,6.5282
2024-06-08,navrongo,Persistence,1-day,4.117
2024-06-09,navrongo,Persistence,1-day,5.1185
2024-06-10,navrongo,Persistence,1-day,5.2908
2024-06-11,navrongo,Persistence,1-day,3.3367
2024-06-12,navrongo,Persistence,1-day,6.3902
2024-06-13,navrongo,Persistence,1-day,6.0643
2024-06-14,navrongo,Persistence,1-day,6.4433
2024-06-15,navrongo,Persistence,1-day,6.0348
2024-06-16,navrongo,Persistence,1-day,3.5486
2024-06-17,navrongo,Persistence,1-day,4.7273
2024-06-18,navrongo,Persistence,1-day,5.8934
2024-06-19,navrongo,Persistence,1-day,6.881
2024-06-20,navrongo,Persistence,1-day,3.9192
2024-06-21,navrongo,Persistence,1-day,6.119
2024-06-22,navrongo,Persistence,1-day,4.464
2024-06-23,navrongo,Persistence,1-day,6.7015
