site,horizon,units,n_layers,dropout,tune_rmse,best_epoch,train_s
tamale,7-day,32,2,0.0,0.8853,14,17.1
tamale,7-day,32,2,0.2,0.8798,24,24.2
tamale,7-day,64,1,0.0,0.8873,12,11.3
tamale,7-day,64,1,0.2,0.8797,13,12.2
tamale,7-day,64,2,0.0,0.8841,11,14.9
tamale,7-day,64,2,0.2,0.8798,4,10.2
tamale,7-day,128,1,0.0,0.8836,10,10.4
tamale,7-day,128,1,0.2,0.8777,17,14.6
tamale,7-day,128,2,0.0,0.8914,10,14.2
tamale,7-day,128,2,0.2,0.8916,9,13.6
kumasi,7-day,32,1,0.0,0.6866,23,16.5
kumasi,7-day,32,1,0.2,0.6955,6,8.2
kumasi,7-day,32,2,0.0,0.6738,21,23.2
kumasi,7-day,32,2,0.2,0.676,11,15.1
kumasi,7-day,64,1,0.0,0.6893,17,13.7
kumasi,7-day,64,1,0.2,0.6813,28,20.7
kumasi,7-day,64,2,0.0,0.6753,10,14.2
kumasi,7-day,64,2,0.2,0.6788,14,17.2
kumasi,7-day,128,1,0.0,0.6853,5,7.7
kumasi,7-day,128,1,0.2,0.6788,24,19.9
kumasi,7-day,128,2,0.0,0.6869,12,15.6
kumasi,7-day,128,2,0.2,0.6774,9,13.8
accra,7-day,32,1,0.0,0.8627,5,7.6
accra,7-day,32,1,0.2,0.8642,5,8.0
accra,7-day,32,2,0.0,0.8512,4,10.0
accra,7-day,32,2,0.2,0.8489,6,11.6
accra,7-day,64,1,0.0,0.8647,4,7.2
accra,7-day,64,1,0.2,0.8575,6,8.5
accra,7-day,64,2,0.0,0.8563,3,9.3
accra,7-day,64,2,0.2,0.8508,3,9.5
accra,7-day,128,1,0.0,0.8616,2,6.1
accra,7-day,128,1,0.2,0.8582,2,6.2
accra,7-day,128,2,0.0,0.8565,3,9.3
accra,7-day,128,2,0.2,0.8545,3,9.5
takoradi,7-day,32,1,0.0,1.0049,5,7.7
takoradi,7-day,32,1,0.2,0.9991,5,8.3
takoradi,7-day,32,2,0.0,0.9923,4,10.0
takoradi,7-day,32,2,0.2,0.9905,5,10.9
takoradi,7-day,64,1,0.0,1.0105,2,6.2
takoradi,7-day,64,1,0.2,0.9998,4,7.6
takoradi,7-day,64,2,0.0,0.995,3,9.3
takoradi,7-day,64,2,0.2,0.991,3,9.5
takoradi,7-day,128,1,0.0,1.0062,3,6.6
takoradi,7-day,128,1,0.2,0.9997,3,6.9
takoradi,7-day,128,2,0.0,0.9908,1,7.9
takoradi,7-day,128,2,0.2,0.9918,2,8.7
