date,site,model,horizon,yhat
2022-01-07,navrongo,Random forest,1-day,5.386489104867169
2022-01-08,navrongo,Random forest,1-day,5.51784864086307
2022-01-09,navrongo,Random forest,1-day,5.766918022897055
2022-01-10,navrongo,Random forest,1-day,5.546532894823042
2022-01-11,navrongo,Random forest,1-day,5.382263139806855
2022-01-12,navrongo,Random forest,1-day,5.712900371003831
2022-01-13,navrongo,Random forest,1-day,5.868067517765767
2022-01-14,navrongo,Random forest,1-day,5.678162777076218
2022-01-15,navrongo,Random forest,1-day,5.678230483490332
2022-01-16,navrongo,Random forest,1-day,5.85834895422561
2022-01-17,navrongo,Random forest,1-day,6.00206918561625
2022-01-18,navrongo,Random forest,1-day,6.058502969326351
2022-01-19,navrongo,Random forest,1-day,5.98228886527443
2022-01-20,navrongo,Random forest,1-day,6.010564211820887
2022-01-21,navrongo,Random forest,1-day,5.822247850884529
2022-01-22,navrongo,Random forest,1-day,5.649870071276296
2022-01-23,navrongo,Random forest,1-day,6.14070007888424
2022-01-24,navrongo,Random forest,1-day,6.16678365793422
2022-01-25,navrongo,Random forest,1-day,6.134363793865097
2022-01-26,navrongo,Random forest,1-day,6.183293468535616
2022-01-27,navrongo,Random forest,1-day,6.009098993820303
2022-01-28,navrongo,Random forest,1-day,5.616638304025692
2022-01-29,navrongo,Random forest,1-day,5.458028772599473
2022-01-30,navrongo,Random forest,1-day,5.953213292556631
2022-01-31,navrongo,Random forest,1-day,5.902454741665163
2022-02-01,navrongo,Random forest,1-day,6.2003641797316105
2022-02-02,navrongo,Random forest,1-day,6.269814966471382
2022-02-03,navrongo,Random forest,1-day,6.012245308725313
2022-02-04,navrongo,Random forest,1-day,5.960382646332951
2022-02-05,navrongo,Random forest,1-day,5.822381047910914
2022-02-06,navrongo,Random forest,1-day,5.599467632047432
2022-02-07,navrongo,Random forest,1-day,5.577299678120802
2022-02-08,navrongo,Random forest,1-day,5.637617206212829
2022-02-09,navrongo,Random forest,1-day,5.728836168550655
2022-02-10,navrongo,Random forest,1-day,6.199930809571504
2022-02-11,navrongo,Random forest,1-day,6.280168601002823
2022-02-12,navrongo,Random forest,1-day,6.22159665260945
2022-02-13,navrongo,Random forest,1-day,5.707830043729234
2022-02-14,navrongo,Random forest,1-day,5.635981920831759
2022-02-15,navrongo,Random forest,1-day,6.031285208297724
2022-02-16,navrongo,Random forest,1-day,6.147594697086842
2022-02-17,navrongo,Random forest,1-day,6.168257320260142
2022-02-18,navrongo,Random forest,1-day,6.130961339574676
2022-02-19,navrongo,Random forest,1-day,6.015672241376783
2022-02-20,navrongo,Random forest,1-day,5.818244809016721
2022-02-21,navrongo,Random forest,1-day,5.679901154877067
2022-02-22,navrongo,Random forest,1-day,5.657482520441969
2022-02-23,navrongo,Random forest,1-day,6.3039976451314255
2022-02-24,navrongo,Random forest,1-day,6.031578754143661
2022-02-25,navrongo,Random forest,1-day,6.372759966429772
2022-02-26,navrongo,Random forest,1-day,6.3067907917065
2022-02-27,navrongo,Random forest,1-day,5.735845887008247
2022-02-28,navrongo,Random forest,1-day,5.501817265574532
2022-03-01,navrongo,Random forest,1-day,5.413451746776338
2022-03-02,navrongo,Random forest,1-day,5.65783802296505
2022-03-03,navrongo,Random forest,1-day,6.203297902359995
2022-03-04,navrongo,Random forest,1-day,5.745433476390775
2022-03-05,navrongo,Random forest,1-day,5.861594129116891
2022-03-06,navrongo,Random forest,1-day,5.663317577636334
2022-03-07,navrongo,Random forest,1-day,6.2931064551589335
2022-03-08,navrongo,Random forest,1-day,6.142985071619781
2022-03-09,navrongo,Random forest,1-day,6.418423468664687
2022-03-10,navrongo,Random forest,1-day,6.3995374323556815
2022-03-11,navrongo,Random forest,1-day,6.266951540700271
2022-03-12,navrongo,Random forest,1-day,5.692880520001824
2022-03-13,navrongo,Random forest,1-day,5.554293807556184
2022-03-14,navrongo,Random forest,1-day,5.344175068002467
2022-03-15,navrongo,Random forest,1-day,5.2549978223771685
2022-03-16,navrongo,Random forest,1-day,5.364653263989622
2022-03-17,navrongo,Random forest,1-day,5.061089362642541
2022-03-18,navrongo,Random forest,1-day,5.257460080655051
2022-03-19,navrongo,Random forest,1-day,5.364292716642065
2022-03-20,navrongo,Random forest,1-day,5.269852516977141
2022-03-21,navrongo,Random forest,1-day,5.2044077656815855
2022-03-22,navrongo,Random forest,1-day,5.385275652421267
2022-03-23,navrongo,Random forest,1-day,6.090408138112495
2022-03-24,navrongo,Random forest,1-day,5.541308574839026
2022-03-25,navrongo,Random forest,1-day,5.282795676438207
2022-03-26,navrongo,Random forest,1-day,5.484391290088572
2022-03-27,navrongo,Random forest,1-day,5.513880448171194
2022-03-28,navrongo,Random forest,1-day,5.667678693978847
2022-03-29,navrongo,Random forest,1-day,5.880770381168241
2022-03-30,navrongo,Random forest,1-day,5.516537767277319
2022-03-31,navrongo,Random forest,1-day,5.547402470114043
2022-04-01,navrongo,Random forest,1-day,5.36630702634398
2022-04-02,navrongo,Random forest,1-day,5.412466182556484
2022-04-03,navrongo,Random forest,1-day,5.205855784293858
2022-04-04,navrongo,Random forest,1-day,5.652802549227238
2022-04-05,navrongo,Random forest,1-day,6.024549608143794
2022-04-06,navrongo,Random forest,1-day,5.316296545666412
2022-04-07,navrongo,Random forest,1-day,5.764519275213693
2022-04-08,navrongo,Random forest,1-day,5.430651906654133
2022-04-09,navrongo,Random forest,1-day,5.58994164800568
2022-04-10,navrongo,Random forest,1-day,5.920592102964228
2022-04-11,navrongo,Random forest,1-day,5.919823115995249
2022-04-12,navrongo,Random forest,1-day,5.6709958102208695
2022-04-13,navrongo,Random forest,1-day,5.940904195795454
2022-04-14,navrongo,Random forest,1-day,5.907829790142051
2022-04-15,navrongo,Random forest,1-day,5.920148846346992
2022-04-16,navrongo,Random forest,1-day,5.3083658190260845
2022-04-17,navrongo,Random forest,1-day,6.208591678583649
2022-04-18,navrongo,Random forest,1-day,5.816021782025236
2022-04-19,navrongo,Random forest,1-day,5.796111643871629
2022-04-20,navrongo,Random forest,1-day,5.815844095565451
2022-04-21,navrongo,Random forest,1-day,5.624316651980456
2022-04-22,navrongo,Random forest,1-day,6.234189302839157
2022-04-23,navrongo,Random forest,1-day,6.3419120424295565
2022-04-24,navrongo,Random forest,1-day,6.228202832589511
2022-04-25,navrongo,Random forest,1-day,5.82603110433719
